user_id,items,created_at,updated_at
4445,"[6282, 95680, 23051, 54788, 23374]",2024-02-06 09:04:32,2024-10-13 23:44:27
4496,"[69726, 98162, 42813, 56072, 32448]",2023-02-12 19:47:05,2024-07-20 21:01:41
4585,"[95769, 35627, 46337, 88818, 93634]",2024-03-15 16:25:21,2024-08-14 11:53:24
4611,"[70520, 37823, 98766, 23383, 54062]",2023-10-02 00:04:19,2023-11-11 14:54:32
4628,"[85347, 45301, 30251, 89033, 6645]",2023-05-01 10:55:28,2024-11-06 20:47:38
4672,"[48948, 11105, 16698, 76368, 2498]",2023-11-01 19:11:53,2023-12-18 13:28:23
4722,"[7926, 71772, 5387, 63919, 59413]",2023-09-30 05:22:34,2024-05-27 11:00:25
4980,"[25132, 26920, 91030, 67305, 90203]",2023-06-27 10:47:57,2024-02-09 21:00:21
5140,"[61186, 5035, 26327, 93112, 92542]",2023-02-12 02:27:04,2024-08-10 14:10:26
5162,"[46060, 294, 6125, 3181, 33437]",2023-11-01 18:18:08,2024-05-26 04:25:04
5196,"[12004, 24484, 87762, 98857, 46095]",2023-04-14 15:55:32,2023-08-28 21:33:27
5217,"[16582, 33391, 54898, 35512, 50665]",2023-11-10 20:02:44,2024-05-29 17:11:23
5302,"[80763, 53175, 7092, 48160, 31950]",2024-05-29 06:31:24,2024-10-06 13:48:12
5306,"[96519, 14834, 99396, 67057, 7810]",2024-02-28 19:41:35,2024-03-04 09:29:50
5363,"[3433, 53270, 90320, 39697, 69932]",2024-03-27 02:48:00,2024-07-20 22:20:02
5448,"[6645, 43186, 90203, 53017, 29769]",2024-10-04 07:36:12,2024-10-16 08:34:48
5479,"[84103, 41398, 15087, 71946, 44158]",2023-05-24 23:19:44,2024-03-23 10:23:25
5746,"[26327, 94430, 11029, 35148, 73206]",2024-08-06 13:00:42,2024-09-13 18:57:50
5769,"[19633, 7926, 42534, 16272, 69217]",2024-08-30 06:44:07,2024-09-05 09:56:21
5778,"[80990, 89656, 69678, 92792, 5035]",2023-11-14 06:53:12,2024-04-24 07:22:42
5884,"[40968, 90550, 30251, 24777, 41398]",2023-05-19 13:25:38,2023-05-30 12:14:46
5913,"[52917, 24042, 51034, 81804, 12863]",2024-07-21 09:22:43,2024-09-05 08:32:44
5993,"[24195, 73124, 43352, 50665, 18272]",2023-04-18 18:32:50,2024-10-12 18:34:33
5999,"[62516, 76473, 42041, 86670, 12256]",2024-03-15 17:54:35,2024-09-01 23:42:59
6052,"[55678, 34111, 45780, 34894, 18083]",2023-02-15 09:18:33,2024-05-10 13:36:02
6075,"[45301, 94251, 3181, 40681, 23624]",2024-06-21 06:26:16,2024-07-11 23:41:59
6143,"[34072, 33503, 21910, 31642, 42014]",2024-10-15 07:15:08,2024-10-24 15:49:20
6146,"[99069, 58385, 15548, 37, 6638]",2024-05-14 12:17:57,2024-07-13 09:58:27
6193,"[32781, 57920, 38387, 58739, 28944]",2024-06-25 09:39:57,2024-08-01 20:24:52
6232,"[6316, 75044, 65440, 56388, 87950]",2023-06-14 07:18:50,2023-08-07 10:22:08
6269,"[43426, 31040, 69678, 33391, 18272]",2022-11-30 22:24:52,2023-04-24 02:40:28
6335,"[18083, 93614, 96079, 43194, 48]",2024-07-22 04:04:31,2024-11-04 03:49:36
6714,"[32781, 78861, 6755, 74979, 92675]",2023-05-26 00:54:26,2023-10-18 20:12:05
6749,"[91110, 9255, 69726, 34013, 70520]",2024-08-05 02:26:49,2024-09-06 19:27:07
6776,"[8806, 51215, 85076, 92550, 68020]",2022-12-23 13:44:15,2024-11-22 01:16:34
6785,"[18083, 6755, 96295, 32781, 98789]",2023-05-16 16:01:08,2024-01-25 09:19:59
6803,"[81561, 83209, 78458, 30348, 98635]",2024-09-18 16:02:35,2024-10-16 11:00:08
6872,"[37851, 45301, 23383, 30251, 8842]",2024-03-20 16:46:16,2024-06-02 12:05:38
7094,"[58242, 82273, 19873, 8886, 38637]",2024-08-20 06:38:04,2024-11-06 10:33:30
7236,"[35628, 19641, 806, 51765, 58242]",2023-10-09 06:38:16,2024-06-17 02:33:24
7600,"[71946, 61063, 1442, 95595, 6638]",2023-06-15 01:15:51,2024-01-24 16:55:17
7744,"[52790, 24777, 8806, 85347, 29746]",2023-11-10 17:16:35,2024-01-08 11:59:02
8058,"[98174, 15376, 26244, 17679, 66617]",2023-05-11 04:00:52,2024-07-10 22:35:58
8180,"[78861, 51034, 52188, 38387, 69005]",2024-01-31 14:15:11,2024-05-14 02:52:49
8186,"[99069, 23374, 68889, 30385, 308]",2023-01-10 09:24:17,2023-07-04 14:21:49
8291,"[80763, 54970, 78527, 59757, 76473]",2023-05-17 21:44:06,2024-11-12 16:36:08
8363,"[31299, 49845, 1219, 13812, 91599]",2023-01-10 18:24:07,2024-10-02 22:40:11
8376,"[65915, 80763, 37823, 42496, 4279]",2023-12-13 00:01:20,2024-08-11 02:27:53
9003,"[42995, 26244, 18272, 25327, 6604]",2023-04-30 15:27:10,2024-03-29 01:54:32
9007,"[31052, 18083, 65356, 72260, 93634]",2023-09-14 22:05:53,2023-10-14 20:02:39
9050,"[85524, 10533, 41398, 99452, 67305]",2023-02-03 10:39:00,2023-09-08 14:57:39
9119,"[64858, 54716, 64347, 47390, 54062]",2024-04-01 11:09:14,2024-10-29 17:40:43
9159,"[5316, 69678, 51054, 27256, 51862]",2023-03-31 07:08:55,2024-06-25 13:46:33
9273,"[49635, 1056, 61063, 89082, 34072]",2023-11-23 06:23:51,2024-03-10 14:13:22
9420,"[46060, 51054, 80990, 64117, 96500]",2024-02-24 22:13:20,2024-03-11 01:35:09
9481,"[93112, 45780, 53321, 77070, 88818]",2024-09-29 01:19:15,2024-10-10 20:15:02
9560,"[97799, 62580, 19302, 62567, 54813]",2024-06-28 20:47:55,2024-11-21 12:27:33
9581,"[47826, 12863, 83225, 98747, 53335]",2023-02-25 15:14:06,2023-04-25 13:06:02
9644,"[12004, 85795, 63171, 44029, 68611]",2023-01-24 01:11:53,2023-06-20 00:49:24
9671,"[39817, 35666, 77070, 55202, 34894]",2023-01-22 11:01:10,2024-04-11 09:02:50
9711,"[60549, 12507, 62567, 5316, 30385]",2022-11-25 12:20:43,2024-02-09 19:06:22
9861,"[69658, 8273, 44158, 18617, 48458]",2023-08-30 00:50:34,2023-11-24 21:57:02
9999,"[53335, 25864, 56747, 60434, 27174]",2024-04-20 01:41:49,2024-05-04 15:55:58
10070,"[6755, 71750, 96519, 97799, 96295]",2024-06-01 14:58:52,2024-07-04 23:43:27
10581,"[59413, 28348, 16764, 99396, 12256]",2023-07-31 08:08:21,2023-09-07 02:26:06
10609,"[64347, 54062, 49566, 99843, 40681]",2024-01-31 11:45:56,2024-08-02 20:22:47
10615,"[42014, 7926, 32666, 74723, 31950]",2024-05-10 20:30:10,2024-10-11 08:05:19
10622,"[89413, 39686, 54871, 68889, 11853]",2023-12-19 05:25:16,2024-03-07 11:32:16
10625,"[89236, 14085, 83648, 39817, 44004]",2023-01-09 03:35:47,2023-12-06 13:08:53
10654,"[9311, 92550, 17848, 65597, 96494]",2023-07-05 05:31:08,2023-11-30 12:59:33
10770,"[3663, 99948, 31950, 77169, 96295]",2023-05-18 16:39:04,2024-02-25 17:22:24
10808,"[22273, 24236, 774, 91868, 6125]",2024-04-13 18:47:20,2024-09-12 15:23:57
11043,"[35923, 46060, 25327, 44391, 69749]",2022-11-29 17:30:42,2024-10-14 18:34:26
11051,"[82975, 63920, 56002, 79762, 32590]",2023-03-08 17:26:09,2024-03-24 12:08:02
11111,"[65874, 80763, 14713, 86670, 62580]",2024-06-01 03:21:10,2024-10-15 08:57:24
11183,"[74814, 31971, 73206, 49405, 5035]",2024-10-27 20:51:23,2024-11-02 07:43:58
11444,"[68540, 98747, 89840, 82268, 32071]",2023-11-20 10:08:03,2024-09-11 14:11:26
11565,"[7055, 40948, 70054, 24748, 59442]",2023-10-20 09:31:32,2024-10-01 13:56:14
11626,"[86670, 21910, 34013, 96500, 43194]",2024-09-11 14:09:55,2024-10-31 20:51:21
11679,"[65356, 75418, 66200, 17252, 33156]",2024-10-17 20:24:12,2024-10-23 16:02:48
11740,"[83809, 18518, 50005, 69678, 25782]",2023-10-06 01:45:24,2024-06-10 10:43:49
12080,"[96727, 15548, 89236, 46337, 89082]",2024-10-05 02:48:05,2024-11-06 20:55:36
12450,"[44657, 92508, 94671, 86689, 32830]",2023-03-18 17:19:37,2024-09-30 22:33:30
12524,"[13459, 1319, 29211, 48160, 56394]",2023-04-02 08:39:25,2023-05-16 18:57:27
12679,"[39803, 17435, 52319, 33003, 94716]",2024-07-13 22:38:33,2024-07-17 10:57:46
12788,"[19302, 54813, 67841, 63102, 16764]",2024-01-09 06:55:09,2024-09-17 08:51:29
12860,"[22509, 36684, 91518, 47684, 83225]",2024-10-28 00:41:57,2024-11-19 15:43:12
12961,"[83733, 31651, 82993, 55371, 55159]",2023-02-08 01:40:57,2023-08-13 20:28:37
12978,"[57415, 68540, 80376, 55401, 21867]",2023-05-14 14:04:48,2023-08-27 19:05:04
13021,"[25839, 91110, 45800, 1104, 81561]",2024-08-03 11:35:19,2024-08-10 20:14:02
13318,"[46060, 39312, 11701, 30712, 32527]",2023-01-19 14:32:34,2023-08-25 06:43:20
13392,"[71939, 64830, 33403, 55737, 73903]",2024-04-11 18:13:24,2024-05-14 07:11:33
13397,"[69749, 98371, 47664, 85948, 11253]",2023-05-18 17:18:49,2023-11-19 15:08:16
13408,"[89424, 42900, 8836, 31871, 94205]",2023-07-04 17:05:33,2023-09-23 11:08:24
13728,"[42534, 11029, 40681, 77809, 76368]",2023-02-17 21:19:03,2024-10-27 12:17:25
13773,"[74979, 15347, 22062, 97068, 308]",2024-05-09 20:13:10,2024-06-29 11:20:02
13776,"[10827, 23383, 86908, 48783, 12507]",2024-04-17 13:29:57,2024-08-15 06:16:28
14010,"[96173, 17848, 47047, 96079, 55821]",2023-02-26 03:39:14,2023-09-05 00:29:28
14119,"[76234, 716, 36684, 64369, 54898]",2023-06-23 15:44:36,2023-07-28 01:53:18
14147,"[61526, 83809, 88528, 33391, 69005]",2023-01-31 15:53:41,2024-06-29 09:28:50
14161,"[77742, 7877, 98836, 65915, 58739]",2023-12-15 00:12:18,2024-01-22 22:32:07
14400,"[66960, 33425, 74878, 64669, 6437]",2024-09-06 02:42:09,2024-11-17 09:47:12
14413,"[18923, 23249, 35007, 38027, 96519]",2024-09-14 20:18:22,2024-11-17 01:28:59
14422,"[75592, 20613, 29853, 4986, 18083]",2023-06-07 22:49:06,2023-07-05 04:19:01
14582,"[32830, 51806, 47173, 11860, 66617]",2023-06-29 18:50:02,2023-08-26 14:03:24
14613,"[21550, 98857, 4227, 79247, 94922]",2023-04-14 03:08:19,2023-05-28 15:36:57
14624,"[62567, 21561, 39892, 8627, 52049]",2024-09-02 14:55:41,2024-09-12 02:35:10
14732,"[58242, 19540, 87005, 41506, 9992]",2024-03-22 05:06:23,2024-06-12 00:26:23
14859,"[75369, 63919, 49252, 22530, 89392]",2024-08-09 07:08:35,2024-11-19 03:50:55
15001,"[64830, 82970, 69877, 31971, 8252]",2023-04-02 12:42:09,2023-12-14 09:58:35
15013,"[8278, 60420, 6755, 75048, 42534]",2024-06-02 03:32:52,2024-11-09 13:26:35
15038,"[41182, 44572, 6860, 54720, 32448]",2024-07-31 02:16:02,2024-09-22 20:35:56
15048,"[46060, 26511, 20652, 43756, 43194]",2024-03-23 11:56:07,2024-10-26 01:12:23
15152,"[6125, 26295, 30385, 77809, 65597]",2024-05-21 03:39:45,2024-09-16 13:02:37
15154,"[37, 95151, 54703, 40500, 75870]",2022-12-27 15:13:24,2024-01-10 16:04:14
15297,"[19641, 29687, 80393, 54788, 75205]",2024-08-28 09:51:12,2024-09-27 02:04:19
15353,"[49252, 7549, 92011, 55569, 71772]",2023-09-29 14:02:06,2024-05-22 10:07:05
15370,"[13811, 40813, 39547, 49967, 84587]",2023-08-06 04:14:09,2024-03-10 21:54:33
15477,"[76295, 47027, 94430, 56388, 7055]",2024-01-15 21:57:58,2024-01-27 10:25:38
15502,"[40320, 27643, 75592, 99843, 98324]",2024-04-04 20:29:50,2024-09-06 21:47:03
15597,"[81870, 24236, 89106, 29211, 58739]",2023-09-26 23:58:28,2024-06-07 03:01:39
15688,"[12959, 24951, 56747, 67442, 8328]",2023-08-05 02:11:25,2023-12-31 12:19:10
15712,"[54299, 12476, 22248, 34013, 54813]",2023-05-01 07:35:13,2023-08-08 18:40:17
15728,"[16976, 77354, 41145, 60100, 98836]",2024-01-14 16:34:35,2024-10-26 23:31:35
15786,"[53683, 33425, 16034, 14411, 94591]",2023-11-12 06:54:16,2024-08-17 19:46:30
15982,"[47119, 28883, 22273, 12129, 79805]",2024-04-01 08:39:26,2024-11-16 10:34:36
16025,"[15376, 32825, 5035, 5075, 67311]",2023-08-15 16:57:30,2024-01-24 11:49:51
16169,"[62516, 52772, 83814, 18083, 49635]",2023-02-08 22:26:31,2023-07-05 17:20:56
16408,"[81748, 49252, 55470, 69362, 40948]",2024-05-31 22:39:33,2024-06-13 11:58:13
16420,"[34111, 62516, 59413, 44029, 27500]",2023-12-22 14:08:53,2024-07-07 05:30:10
16449,"[18272, 23505, 35271, 22783, 60372]",2024-03-26 03:35:42,2024-10-18 20:37:59
16595,"[75044, 72260, 16764, 66055, 82993]",2024-10-14 08:39:33,2024-10-27 01:16:18
16817,"[75044, 53017, 15548, 52188, 89763]",2023-07-06 15:33:21,2024-02-10 05:53:31
16871,"[1516, 42644, 75571, 54062, 93335]",2023-05-22 19:27:45,2024-01-02 22:43:25
16896,"[49405, 55678, 14411, 15175, 77742]",2023-10-01 18:39:20,2024-07-09 14:38:51
16958,"[91110, 5387, 99948, 89121, 81562]",2024-09-21 16:58:51,2024-11-21 06:22:27
17739,"[31427, 19270, 69749, 95012, 22530]",2023-12-08 16:31:00,2024-03-24 10:41:11
17832,"[59925, 95661, 79805, 34194, 90320]",2023-11-26 12:20:52,2024-10-25 21:07:14
17844,"[89121, 41856, 24951, 93862, 83225]",2022-11-23 08:49:41,2024-01-22 21:12:29
17867,"[32825, 5316, 19745, 61962, 38299]",2023-01-28 11:17:08,2023-03-08 22:06:45
17973,"[21889, 81748, 82540, 45043, 67442]",2023-11-02 08:29:43,2024-02-28 17:54:28
18143,"[55544, 4174, 43186, 53335, 47684]",2024-05-25 21:35:41,2024-08-16 20:39:13
18215,"[46446, 22189, 19810, 53321, 51547]",2023-10-30 01:14:06,2024-07-09 22:02:07
18239,"[87863, 90320, 45043, 31052, 42981]",2023-08-01 10:20:33,2024-08-24 07:16:19
18333,"[63171, 66340, 82120, 1219, 26511]",2024-03-05 17:26:20,2024-10-20 21:21:39
18458,"[21277, 41152, 25457, 5035, 80320]",2024-04-08 04:35:32,2024-06-19 23:32:23
18480,"[47826, 55172, 34408, 11029, 34194]",2023-11-20 19:54:55,2024-07-10 06:13:01
18696,"[54563, 54871, 51661, 63175, 11853]",2024-06-15 09:29:45,2024-08-28 08:42:02
18817,"[51491, 94607, 67056, 78265, 76234]",2023-06-23 10:26:59,2024-05-13 23:08:41
18821,"[16368, 89392, 6316, 56811, 83648]",2023-10-06 17:11:05,2023-10-11 12:58:21
19074,"[18658, 18923, 24777, 74723, 94236]",2024-09-25 13:11:10,2024-10-25 21:44:58
19176,"[98766, 76473, 36596, 78265, 23037]",2023-08-05 13:38:21,2024-08-19 22:28:05
19353,"[30251, 66514, 92550, 22783, 50665]",2024-07-03 14:54:08,2024-08-22 22:45:01
19418,"[97651, 55172, 12129, 85347, 53683]",2022-12-24 18:08:02,2024-10-21 23:31:04
19450,"[74878, 31427, 69658, 96836, 36906]",2023-05-12 22:15:43,2023-12-14 17:51:14
19660,"[6437, 66502, 76295, 174, 28942]",2024-11-18 03:41:23,2024-11-21 10:03:19
19826,"[67056, 55374, 16764, 25102, 16698]",2023-05-10 21:15:32,2023-11-18 00:36:46
19866,"[8627, 24666, 89525, 75565, 80320]",2023-04-23 21:17:23,2024-02-26 02:42:40
19902,"[52977, 83809, 30348, 55569, 82273]",2023-01-08 10:19:40,2023-12-09 17:50:18
20114,"[47390, 48948, 82975, 6316, 79805]",2024-03-30 17:23:03,2024-07-13 20:42:24
20152,"[81119, 72186, 59413, 28348, 86328]",2023-02-18 21:10:55,2023-09-27 12:37:20
20201,"[4002, 93863, 55172, 18272, 94430]",2022-12-27 08:20:27,2023-08-28 18:56:15
20254,"[18923, 47664, 21277, 41398, 43352]",2023-11-02 10:45:26,2024-08-01 03:53:00
20340,"[56811, 25102, 24777, 74504, 92244]",2023-05-16 21:52:36,2024-02-10 23:37:39
20389,"[65440, 39817, 99069, 68020, 48458]",2024-01-20 13:23:24,2024-05-14 03:17:01
20526,"[82778, 24204, 53321, 3020, 14504]",2024-10-21 08:56:28,2024-11-20 01:28:28
20629,"[45680, 23505, 77137, 8806, 5986]",2022-12-13 16:50:13,2023-07-18 21:12:26
20688,"[24236, 91405, 12804, 13466, 74718]",2023-02-03 12:58:44,2024-11-20 11:20:58
20951,"[83823, 69700, 6933, 54703, 8842]",2023-03-30 23:53:39,2024-05-20 19:41:27
20953,"[10135, 23590, 53321, 77755, 7120]",2024-06-15 11:26:17,2024-08-15 03:40:58
21067,"[73300, 40593, 68548, 23037, 39408]",2024-07-03 16:36:50,2024-08-06 22:48:57
21390,"[54813, 94591, 40186, 47390, 74504]",2023-11-08 16:15:32,2024-08-11 12:18:14
21582,"[94591, 93248, 98162, 22575, 66228]",2023-08-03 02:44:07,2024-06-28 00:54:50
21796,"[19810, 16698, 56072, 17848, 23383]",2023-06-03 14:20:24,2023-09-04 13:42:04
21825,"[11105, 56104, 38387, 22731, 96415]",2023-06-05 10:42:54,2024-09-30 17:32:15
21900,"[52007, 53346, 78359, 39312, 31065]",2024-05-09 21:24:52,2024-06-01 23:43:35
21964,"[30765, 68540, 94430, 80393, 52188]",2022-12-22 16:01:10,2024-02-15 00:21:16
22043,"[806, 55950, 48948, 24585, 54792]",2024-08-01 20:43:21,2024-09-09 11:19:58
22046,"[20150, 24042, 1219, 94236, 66340]",2024-08-17 23:14:29,2024-11-03 21:25:10
22405,"[7658, 55569, 18091, 39111, 76593]",2023-01-15 10:15:18,2024-07-25 06:31:31
22556,"[50563, 3004, 55544, 4091, 52594]",2023-08-05 18:14:16,2024-08-01 17:11:53
22719,"[7926, 1104, 46446, 86349, 75798]",2023-04-25 16:46:18,2024-09-19 16:59:16
23004,"[99843, 54898, 67442, 600, 47664]",2023-10-14 02:17:05,2023-11-12 04:33:04
23027,"[29853, 11105, 90320, 82033, 98967]",2023-07-31 14:45:24,2023-12-17 23:04:21
23532,"[26408, 71149, 75870, 74723, 47173]",2024-11-11 12:42:08,2024-11-19 10:18:16
23657,"[14944, 21822, 49717, 51018, 13025]",2024-01-01 04:58:14,2024-08-11 18:02:23
23684,"[66340, 26244, 12699, 73149, 19540]",2024-06-17 22:24:01,2024-08-19 05:41:19
23710,"[17435, 92891, 20613, 42014, 82975]",2024-07-19 20:10:48,2024-11-05 22:43:43
23714,"[65560, 8627, 75592, 24236, 69932]",2023-07-15 00:47:18,2023-09-06 10:24:32
23737,"[24296, 76234, 31871, 91110, 17154]",2024-11-04 09:44:42,2024-11-08 14:24:49
23760,"[61063, 74979, 22797, 94506, 42900]",2024-06-17 18:59:30,2024-07-14 14:55:15
23878,"[75798, 98789, 80499, 91305, 81870]",2023-01-15 11:07:09,2024-08-22 07:46:34
23975,"[91868, 52948, 55661, 81562, 71946]",2023-06-28 14:51:30,2023-12-27 11:40:54
24106,"[43712, 17679, 80730, 87918, 17532]",2023-05-11 02:52:00,2023-11-18 01:26:27
24301,"[78014, 46594, 97426, 52319, 57280]",2023-12-18 12:34:33,2024-11-13 12:46:06
24339,"[65440, 49405, 59559, 37228, 56388]",2023-05-06 19:01:31,2024-08-21 21:54:42
24584,"[14465, 96643, 66502, 14533, 92542]",2023-03-15 02:39:48,2024-09-10 20:54:49
24587,"[83648, 64347, 5316, 76234, 69877]",2023-06-23 06:05:40,2023-08-25 19:08:18
24612,"[51806, 77488, 17435, 71149, 40968]",2024-10-01 18:54:03,2024-10-25 14:24:09
24622,"[25462, 24585, 600, 95680, 23753]",2024-05-01 09:03:30,2024-09-18 10:52:48
24737,"[53270, 55374, 66628, 36896, 45191]",2024-09-09 08:38:45,2024-09-28 10:23:16
24795,"[4986, 43712, 7877, 94591, 28944]",2024-06-24 05:01:26,2024-10-26 10:46:00
24963,"[16034, 52772, 55821, 32590, 23753]",2022-12-20 04:00:26,2024-02-26 06:39:10
25011,"[94591, 91305, 8252, 73990, 80730]",2023-03-05 01:32:37,2023-08-15 03:12:57
25035,"[6860, 1222, 12804, 78014, 29687]",2023-07-25 08:49:34,2024-01-18 18:47:47
25079,"[12781, 56811, 19633, 25835, 17901]",2024-03-01 12:20:02,2024-05-21 15:42:55
25203,"[41785, 6755, 41752, 98162, 5585]",2024-04-18 21:15:13,2024-10-26 10:48:23
25230,"[81870, 92675, 53933, 94671, 21170]",2023-12-02 08:11:34,2024-01-17 14:52:59
25338,"[51748, 420, 30768, 61186, 66502]",2024-05-25 02:20:54,2024-08-07 11:44:20
25437,"[46446, 3433, 32448, 16034, 23624]",2024-01-18 03:38:01,2024-03-15 07:18:05
25456,"[74729, 27438, 468, 61392, 42014]",2023-09-18 18:35:14,2024-06-10 02:53:18
26095,"[67841, 83823, 26316, 35809, 68020]",2023-05-15 07:47:23,2023-12-08 17:44:33
26193,"[49542, 93614, 32382, 65597, 23599]",2023-05-19 13:29:34,2024-06-27 08:51:10
26241,"[23249, 27256, 55569, 93614, 30788]",2023-01-20 22:38:18,2023-03-07 05:30:12
26242,"[17154, 93862, 84103, 30467, 35628]",2022-12-16 16:10:06,2024-02-23 23:39:06
26397,"[36182, 55371, 74729, 39182, 49363]",2024-02-23 01:07:06,2024-09-19 03:36:30
26485,"[30467, 44029, 57488, 90320, 96500]",2023-09-10 07:30:06,2024-03-09 11:44:34
26513,"[48783, 31065, 49542, 63102, 59559]",2023-05-19 19:15:17,2024-08-31 12:10:33
26580,"[74443, 66848, 56388, 13810, 7291]",2024-11-16 16:44:42,2024-11-17 01:40:46
26654,"[69658, 87762, 33437, 14587, 6282]",2024-10-18 18:13:32,2024-10-25 09:39:02
26688,"[61392, 69280, 65440, 78458, 22731]",2023-12-16 13:37:28,2024-05-02 10:06:29
26762,"[31084, 64117, 24296, 39768, 1056]",2024-11-11 05:54:42,2024-11-15 21:55:09
27133,"[24204, 81126, 30490, 45474, 55678]",2023-12-28 17:52:50,2024-05-15 03:17:11
27176,"[66628, 89525, 51748, 91518, 85691]",2024-10-10 18:51:32,2024-11-20 07:26:09
27196,"[61919, 54716, 72186, 91586, 54563]",2024-06-27 18:29:33,2024-09-19 17:56:26
27514,"[28610, 26006, 24335, 25839, 51215]",2023-03-03 20:08:53,2024-08-01 10:02:15
27549,"[34111, 31950, 79336, 71217, 34944]",2023-09-16 03:23:42,2024-07-23 17:22:55
27652,"[41913, 58183, 27438, 73124, 7658]",2024-04-12 23:07:10,2024-09-01 16:31:40
27655,"[13811, 30618, 62516, 72022, 82778]",2024-02-02 07:47:50,2024-08-23 15:55:07
27695,"[8423, 40500, 66228, 79154, 60420]",2024-10-05 14:06:43,2024-11-10 08:50:17
27697,"[69932, 34490, 60729, 17532, 63722]",2023-05-03 22:20:32,2024-03-28 08:44:23
27746,"[59757, 1941, 16368, 41856, 12699]",2024-05-16 23:10:27,2024-09-21 06:19:34
27876,"[30788, 65440, 32071, 62567, 25888]",2023-10-24 16:49:17,2024-02-28 05:45:34
27912,"[82975, 46170, 16698, 97651, 81119]",2022-12-08 03:00:03,2024-06-15 06:40:37
27929,"[83648, 70520, 29853, 86689, 91518]",2023-05-26 16:00:56,2023-07-02 11:32:12
28044,"[63171, 44233, 54062, 93130, 26327]",2024-04-14 18:35:49,2024-09-05 23:36:53
28175,"[90320, 77490, 38299, 42813, 32590]",2023-12-31 22:07:01,2024-11-02 01:47:20
28380,"[420, 98836, 33156, 44341, 17252]",2022-12-02 23:34:15,2023-11-09 18:14:59
