id,name,artist,songwriters,duration,genres,album,created_at,updated_at
4591,wide,Anthony Jones,Rachael Rivera,46:01,maybe,travel,2024-02-10 22:02:27,2024-11-14 03:00:59
4599,analysis,Michelle Arnold,Laura Farley,27:25,billion,ahead,2023-01-13 16:28:47,2024-09-20 19:19:52
4741,actually,Tina Ward,Edwin Byrd,48:03,simply,region,2023-10-15 16:36:30,2023-11-27 08:51:34
4749,to,Larry Haynes,Cynthia Armstrong,53:16,church,direction,2023-09-17 23:01:56,2024-01-18 23:27:45
4779,traditional,Emma Davis,Charles White,52:47,rate,cold,2023-12-16 07:23:25,2023-12-12 00:48:24
4788,forward,Courtney Stewart,Nicholas Durham,13:02,upon,realize,2023-06-26 15:31:00,2024-01-17 19:16:26
4789,key,Maria Carrillo,Richard Cameron,48:13,technology,ability,2022-12-29 10:24:45,2024-01-16 12:26:02
4953,learn,Nicole Pena,Bryan Ross,09:47,less,institution,2023-06-21 14:35:22,2024-04-30 17:59:13
5038,spring,Penny Rhodes,Patrick Lopez,30:00,boy,everybody,2023-08-21 10:49:12,2024-03-04 18:55:46
5265,concern,William Delacruz,Brandi George,42:06,around,green,2023-05-30 07:08:52,2024-08-23 15:23:15
5268,can,Ryan Singleton,Kayla Cook,48:38,on,cultural,2024-01-19 11:49:50,2024-08-07 01:41:49
5443,table,Michael Harper,Billy Gonzalez,04:58,face,growth,2023-12-06 20:55:52,2024-02-10 13:07:59
5546,between,Patrick Duran,Nicholas Turner,12:18,card,industry,2023-08-19 22:26:04,2024-10-05 06:45:06
5639,save,David Lane,George Smith,10:12,note,pull,2024-10-19 09:36:48,2024-06-28 01:59:33
5813,movement,Autumn Allen,Garrett Gonzalez,55:33,car,find,2023-04-10 16:41:11,2024-01-19 04:22:59
5843,have,Ryan Maxwell,Tiffany Massey,38:56,approach,likely,2023-07-09 03:31:29,2024-03-27 15:01:20
5861,political,Sarah Cox,Jane Green,13:52,but,eight,2023-04-21 01:24:27,2023-12-01 04:26:51
5934,staff,Julie Martin,Robert Rosario,46:46,term,safe,2023-11-25 21:20:54,2024-08-09 23:48:45
6237,staff,Kelly Bautista,Samantha Alvarez,06:49,nice,yeah,2023-07-03 12:42:18,2024-09-05 22:27:13
6814,kitchen,Tabitha Ferguson,Matthew Shaw,07:27,second,establish,2024-06-09 22:02:26,2024-03-07 13:57:14
6962,gas,Tonya Green,Gary Rangel,24:16,available,miss,2024-02-12 03:02:51,2024-11-07 16:40:31
7001,able,Michael Hall,Jay Mitchell,04:36,range,step,2024-10-22 01:41:29,2023-12-12 23:11:36
7037,office,Brenda Schneider,Daniel Walker,29:21,any,year,2023-11-30 04:49:10,2024-10-29 22:34:37
7045,politics,Timothy Brown,Robert Underwood,21:57,close,sport,2023-01-12 12:17:49,2024-04-18 06:08:55
7141,between,Ethan Smith,Jason Fuller,40:24,ten,Democrat,2023-12-12 02:29:17,2024-02-07 04:09:28
7251,think,Jodi Pope,Pamela Guerrero,54:58,myself,member,2024-09-16 04:25:15,2024-05-31 23:17:55
7423,certainly,Kathryn Terry,Joseph Bell,37:08,religious,style,2024-08-05 13:58:32,2024-04-01 19:05:53
7428,break,John Little DDS,Melissa Clark,28:12,share,sea,2022-12-13 16:24:39,2024-06-14 00:33:42
7509,since,Todd Phillips,Matthew Jones,45:45,simply,shoulder,2023-05-09 23:07:51,2024-08-25 12:20:26
7959,short,Christine Townsend,Kendra Camacho,48:30,state,save,2023-08-07 01:36:22,2024-08-03 12:16:13
8055,option,Anna Rowe,Patty Young,29:50,season,evidence,2023-03-09 12:08:50,2024-01-23 23:42:44
8129,page,Richard Mcdaniel,Rebecca Griffin,09:13,decision,relationship,2023-10-21 18:50:30,2024-04-14 05:42:06
8150,brother,Patrick Gonzalez,Christopher Allison,28:04,create,everyone,2023-08-27 12:37:17,2024-06-30 13:18:45
8371,evening,Alan Armstrong,Angela Smith,33:08,management,remain,2024-11-09 19:46:43,2024-09-01 17:06:03
8439,cost,Alyssa Meyer,Matthew Powers,32:46,rate,pull,2023-12-02 05:20:49,2024-08-24 20:00:24
8443,news,Stephen Brown,Kevin White,56:48,daughter,chance,2024-04-21 13:20:36,2024-11-03 03:40:43
8447,woman,Kathryn Page MD,Jane Watkins,05:21,similar,environment,2024-11-12 16:18:43,2024-03-21 09:48:31
8791,player,Rachel Barnett,Shelley Rodriguez,45:48,both,same,2024-10-06 16:14:27,2024-04-06 00:08:40
8884,knowledge,Sarah Wilson,Tiffany Hall,58:21,yet,sort,2024-06-13 01:00:22,2024-08-26 22:45:37
9048,sense,Andre Franco,Antonio Hughes,10:58,you,west,2023-06-11 05:52:02,2024-10-26 22:03:46
9153,run,Michelle Harris,Michael Jordan,54:14,little,top,2024-04-24 10:13:06,2024-10-27 03:56:18
9188,matter,Connor Walton,Holly Gutierrez,24:29,various,throughout,2023-05-02 09:17:48,2023-12-17 18:19:29
9374,just,Jeremy Klein,Steven Graham,09:29,enough,network,2023-04-28 15:23:07,2024-11-02 14:05:48
9463,ability,Grace Reid,Dustin Kelley,02:27,southern,well,2023-05-05 05:00:02,2024-11-12 09:36:02
9480,better,Robert Holland,Gary Hansen,45:40,candidate,our,2023-10-31 06:00:23,2024-10-21 15:45:06
9497,enjoy,John Zavala,Jasmine Nelson,51:35,government,after,2024-04-02 02:19:10,2023-12-31 00:51:00
9520,western,Brandon Brown,Craig Foster,00:51,three,occur,2023-06-10 09:54:37,2024-09-27 20:37:29
9554,himself,John Neal,Richard Green,42:42,street,piece,2023-01-10 21:38:20,2024-02-07 08:27:40
9594,term,Omar Parker,Jason Garcia,52:09,soldier,start,2024-11-05 18:16:10,2024-04-01 14:37:22
9961,space,Amanda Rogers,Bryan Hall,13:27,mind,carry,2023-03-11 12:28:01,2024-07-24 00:18:55
9972,game,Ruben Andersen,Jason Suarez,12:52,share,party,2024-10-31 19:09:26,2024-10-28 17:15:57
10103,through,Michael Wright Jr.,Tony Brown,27:35,wrong,young,2023-12-01 18:21:45,2024-02-26 09:31:49
10169,stuff,Erin Nguyen,Karen Wells,45:21,heavy,edge,2024-06-30 01:31:44,2024-11-21 18:15:14
10282,difficult,Amber Humphrey,Alexis Cohen,37:54,fast,world,2023-05-12 07:03:36,2024-03-08 22:12:12
10373,so,Natalie Clayton,Michael Smith,17:55,under,peace,2024-10-15 07:59:13,2024-08-25 12:12:18
10500,continue,Heather Welch,Terry Rodgers,45:26,relationship,increase,2023-10-26 09:55:55,2024-04-03 13:25:54
10523,job,Matthew Simon,Patricia Boone MD,36:12,others,technology,2023-10-14 15:40:30,2024-10-30 08:30:24
10554,visit,Hunter Castillo,Bradley Hurley,19:39,project,wrong,2023-12-21 18:56:09,2023-12-02 23:28:30
10597,value,Jamie Hernandez,Heather Palmer,36:52,level,class,2024-03-13 20:02:51,2024-06-28 13:48:19
10754,his,Miguel Arnold,Brandon Lamb,33:09,cause,kid,2023-04-20 06:13:21,2024-06-25 08:50:15
11003,operation,Stephen Ballard,Brenda Terry,54:13,toward,put,2023-09-18 05:41:53,2024-06-03 02:42:44
11064,spend,Chelsea Hurley,Courtney Mendoza,26:45,remain,heart,2024-05-31 03:47:52,2024-10-30 09:25:51
11361,imagine,Cheryl Ramos,Jennifer Griffith DDS,36:25,course,analysis,2023-08-10 06:21:13,2024-08-30 07:16:38
11371,improve,Chelsea Wagner,Mr. Robert Gray,21:36,account,television,2023-07-05 22:29:33,2024-04-28 13:32:59
11383,energy,Charles Bowman,Tina Edwards,27:13,beautiful,cut,2023-03-05 20:51:58,2024-09-17 11:33:49
11437,parent,Lisa Craig,Ryan Jenkins,56:28,people,identify,2023-10-05 08:26:43,2024-02-14 05:58:48
11526,government,Kimberly Thomas,Jacqueline Silva,35:53,play,shake,2023-03-04 20:28:59,2024-02-27 01:02:26
11560,become,Daniel Mcdaniel,Tammy Collins,32:45,west,impact,2023-04-15 23:44:04,2024-04-01 17:07:44
11755,half,Jon Fisher,Barbara Woods,48:03,low,among,2024-03-18 12:27:40,2024-08-16 15:23:39
11861,keep,Jonathan Hansen,Loretta Bender,47:25,before,should,2023-01-09 18:37:54,2024-02-25 16:29:12
11869,majority,Samantha Reynolds,John Beasley,04:48,yeah,increase,2024-10-20 10:10:26,2024-08-23 03:16:43
11888,side,Dana Bailey,Jenny Patterson,20:35,share,actually,2023-01-22 05:38:13,2024-09-01 12:25:34
11975,this,Miguel Mcdonald,Nathan Fox,54:59,however,popular,2023-07-08 07:56:51,2023-12-19 18:40:00
11988,order,Angela Branch,Laura Walker,54:24,wind,budget,2023-10-26 05:23:11,2024-05-05 10:52:29
12099,budget,Debra Romero,Nancy Mata,27:19,campaign,quality,2023-04-26 14:10:38,2024-04-05 19:52:45
12149,full,Brian Mendez,Kim Choi,27:20,itself,leave,2022-12-30 03:53:07,2024-09-14 06:59:58
12281,big,Mark Contreras,Edward Lee,00:27,east,sit,2024-04-21 15:53:00,2024-01-03 14:49:01
12302,north,Claire Brooks,Billy Farmer,31:44,vote,science,2024-09-28 04:36:44,2024-01-08 10:38:17
12345,kitchen,Kaitlin Price,Peggy Aguilar,16:54,society,up,2022-12-18 12:13:32,2023-11-26 11:51:49
12373,begin,Renee Cox,Joshua Harper,31:59,page,court,2024-02-14 23:27:02,2024-08-24 18:21:04
12433,television,Brooke Henson,Carmen Johnson,42:10,mention,help,2023-09-30 22:45:21,2024-08-14 00:42:48
12548,rise,Anna Baldwin,Jennifer Medina,12:20,modern,find,2024-08-31 22:56:46,2024-11-02 17:01:09
12572,relationship,Mrs. Renee Hernandez,Elizabeth Molina,47:28,hold,phone,2024-10-22 02:01:51,2023-12-02 09:56:38
12668,leg,Anthony Wilson,Jeffrey Dean,24:58,again,apply,2023-02-08 07:44:21,2024-06-28 20:36:09
12738,different,Shelby Lopez,John Sawyer,52:40,story,end,2022-11-27 19:38:03,2024-10-24 09:37:17
12789,something,Michele Saunders,Michael Gordon,32:37,seven,approach,2023-06-09 19:16:15,2023-12-06 19:39:52
12823,finish,Shane Ray,Chad Guerra,01:45,more,hand,2023-06-28 12:52:40,2024-01-22 06:52:29
13193,ok,Lisa Fernandez,Monica Lopez,49:06,new,lead,2023-12-16 21:18:27,2024-11-11 07:57:35
13441,season,Deborah Walker,Elizabeth Williams,14:25,for,fill,2023-09-30 09:35:08,2024-09-18 21:27:27
13564,quickly,Jorge Hart,Denise Sanchez,49:56,PM,bit,2023-04-09 15:07:57,2024-07-24 03:38:48
13741,technology,Seth Leach,Seth Cook,29:33,thought,size,2023-07-03 13:58:01,2024-05-24 20:34:27
13835,culture,Sarah Garcia,Kenneth Hawkins,00:01,why,account,2024-05-14 23:32:54,2024-10-22 04:05:57
14026,yet,Kathleen Johnson,Robert Drake,57:26,risk,discussion,2023-06-15 05:45:39,2024-07-31 19:58:12
14028,between,Amy Perez,Madeline Craig,08:11,the,camera,2023-06-14 09:45:13,2024-02-26 20:26:40
14046,there,Donald Fisher,John Norman,46:04,community,score,2024-10-31 10:42:18,2023-12-19 03:13:30
14069,let,Brittany Nelson,Kimberly Holmes,08:39,rule,should,2023-02-17 11:03:26,2023-11-28 01:26:02
14211,then,Monica Lang,Rodney Little,59:23,Republican,president,2023-09-28 02:08:34,2024-04-03 21:50:43
14452,central,Yolanda Harris,Cody Cardenas,52:17,type,there,2024-01-18 23:10:18,2024-11-13 11:51:00
14490,actually,Rachel Sanders,Hannah Davis,46:12,kind,without,2023-09-29 14:37:55,2023-12-14 21:25:48
14511,mean,Larry Henry,Michael Jones,07:10,production,land,2022-12-21 02:58:38,2023-11-23 13:50:02
14563,plan,Isaac Ferguson,James Gibbs,56:04,allow,set,2023-05-29 15:46:43,2024-10-28 03:20:24
14625,guess,Jane Drake,Denise Henderson,07:28,three,number,2023-03-25 04:23:08,2024-09-24 14:53:17
14969,fear,Sara Thomas,Christopher Bush,03:07,information,seven,2023-02-08 09:41:47,2023-12-29 07:32:46
15104,series,Haley Moore,Guy King,28:04,customer,bit,2024-02-18 21:27:22,2024-04-27 12:36:34
15232,century,Edwin Walker,Stephanie Cunningham,44:54,answer,form,2023-12-09 12:27:13,2024-04-25 02:41:42
15263,six,Ralph Bryan,Donna Evans,57:25,determine,job,2024-05-05 01:59:29,2024-04-05 02:38:38
15294,theory,Kelly Wolfe,Sheryl Williams,39:30,lot,bit,2023-01-10 16:34:25,2024-08-06 13:09:59
15303,right,Michael Mccarty,Jose Schaefer,37:44,study,third,2024-09-30 06:46:52,2024-08-20 00:05:46
15329,industry,Shane Hayden,Marie Garcia,37:56,drug,view,2023-07-09 17:54:41,2024-03-06 23:44:59
15512,southern,Fernando Stokes DDS,James Gutierrez,53:06,model,parent,2023-06-18 11:03:19,2024-06-29 05:24:18
15623,ok,Kenneth Webster,Katrina Chen,01:26,PM,energy,2024-07-12 18:17:16,2024-09-23 13:31:11
15907,throughout,Erica Martinez,James Curry,26:04,respond,low,2024-01-12 03:14:41,2024-03-13 04:14:59
16057,just,Kurt Singleton,Caitlin Hart,23:58,country,front,2023-10-11 13:55:31,2024-05-17 03:25:53
16096,challenge,Jessica Hebert,Erin Anderson,45:38,television,now,2023-04-03 13:13:07,2024-06-13 17:24:09
16159,author,Frederick Raymond,Joshua Morgan,45:11,along,very,2023-12-06 01:48:20,2024-04-01 05:17:21
16236,social,Steven Boyer,Megan Cross,15:14,drug,clear,2023-01-22 10:35:09,2024-06-04 11:27:03
16237,someone,Aaron Cooper,Benjamin Daniels,05:56,together,mother,2024-04-12 15:43:41,2024-02-09 06:20:23
16265,environmental,Melissa Watson,Claudia Powell,39:46,indeed,but,2024-02-05 19:20:04,2023-12-26 09:38:30
16292,record,Janice Dyer,Jacob Jones,59:09,least,ahead,2023-06-13 01:48:55,2024-03-10 02:58:52
16305,walk,Joseph Luna,Nathan Pena,45:54,on,only,2023-07-27 00:05:53,2024-11-07 08:12:32
16352,professional,Anthony Evans,Brenda Fernandez,44:11,key,our,2023-09-20 01:31:18,2024-02-23 05:16:22
16382,likely,Shannon Smith,John Davis,37:03,tend,none,2024-01-15 05:30:33,2024-10-30 21:08:21
16565,economic,David Hayes,David Osborne,14:41,more,edge,2023-09-18 08:30:36,2024-05-31 03:36:21
16661,attention,Matthew Olsen,Carolyn Sanders,33:56,world,land,2023-01-30 08:23:31,2024-06-12 18:03:50
16816,draw,Natalie Summers,Tracy Smith,59:58,crime,positive,2023-12-19 12:22:09,2024-06-12 03:07:37
17465,fire,Randy Taylor,Stephanie Webb,16:53,money,much,2024-02-09 02:38:35,2024-04-28 20:09:39
17531,mother,Greg Wolf,Chloe Lopez,34:56,property,land,2023-11-05 13:36:50,2024-01-13 07:20:28
17540,media,Alison Black,Amy Young,25:33,professional,think,2022-12-08 15:19:05,2024-08-05 04:36:27
17564,often,Michael Silva,Daniel Moore MD,03:51,specific,use,2023-07-26 04:31:26,2024-08-09 22:00:18
17631,fire,Douglas Martin,Scott Sanders,05:56,record,us,2024-10-14 17:32:51,2024-09-07 21:57:08
17633,which,Emily Smith,Michael Martin,36:48,next,employee,2024-04-13 22:00:36,2024-01-12 14:13:14
17634,concern,Kelly Young,Maria Malone,49:25,century,billion,2024-05-19 08:18:20,2024-04-09 11:54:55
17967,over,William Davis,Alyssa Taylor,45:32,its,later,2023-09-12 07:51:26,2024-09-18 08:00:40
18040,another,Ryan Wilson,Erik Davis,32:35,open,boy,2024-07-14 03:44:53,2024-02-29 13:43:19
18095,write,Rebecca Adams,Jamie Scott,25:10,bill,heavy,2024-07-07 09:19:46,2024-05-15 22:30:55
18299,member,Daniel Blankenship,Joyce Johnson,33:38,country,forward,2024-01-01 15:35:10,2023-12-14 02:41:05
18328,agreement,Amy Edwards,Andrea Wilkins,54:42,service,nearly,2023-03-19 16:12:26,2024-05-20 18:10:18
18416,paper,Alicia Harrison,Willie Hernandez,08:08,power,environment,2023-08-29 18:16:58,2024-05-02 19:32:54
18422,management,James Sharp,Victoria Kelley,48:08,store,morning,2024-02-21 00:55:01,2024-01-09 11:40:51
18472,then,Justin Mcpherson,Sonya Turner,28:46,animal,nor,2024-04-12 03:09:19,2024-02-11 04:14:15
18633,avoid,Kimberly Hoffman,Brianna Chavez,51:31,visit,finally,2023-09-16 04:27:51,2024-09-16 17:32:44
18676,receive,Michelle Vargas,Troy Moore,32:37,book,news,2024-03-25 18:03:31,2023-12-04 11:31:23
18785,decade,Kimberly Smith,Victor Thornton,52:39,across,as,2023-01-04 23:20:23,2024-07-24 14:12:05
18815,east,Andrea Flores,Sonya Murphy,25:22,or,remain,2024-10-06 14:51:32,2024-04-16 18:41:38
18949,alone,Jose Flynn,Jacqueline Wright DVM,56:40,view,up,2024-02-08 12:13:20,2024-05-08 04:52:43
18958,performance,Angela Sherman,Joshua Ferguson,17:56,industry,tonight,2024-10-23 18:37:49,2024-05-28 15:08:45
19154,represent,Steven Robinson,Francis Price,07:45,perhaps,keep,2023-09-04 10:05:38,2024-05-21 12:13:56
19168,amount,James Hernandez,Carla Williams,44:31,very,pick,2023-09-09 00:03:48,2024-03-30 14:08:41
19424,large,Andrea Mcmillan,Gregory Barrett,56:07,together,husband,2023-02-06 12:43:55,2023-12-02 07:45:37
19546,bag,Natalie Ho,Aimee Williams,33:06,none,ever,2024-11-19 21:18:18,2024-06-16 14:57:20
19719,cause,Terry Nelson,Joseph Hoffman,29:29,provide,student,2022-12-25 19:42:41,2024-07-17 16:22:23
19752,ready,Madison Chapman,Nathan Moore,47:58,blue,some,2024-05-02 15:27:46,2024-10-07 08:09:39
19832,process,Katherine Ross,Mary Burnett,51:56,direction,create,2023-10-15 02:27:58,2023-12-12 23:39:08
19953,lawyer,Kim Moore,Beth Collins,58:03,mind,sister,2024-07-19 02:46:26,2024-11-11 08:28:31
20201,remember,Rebecca Black,David Underwood,40:48,religious,begin,2024-02-23 03:25:12,2023-12-24 03:39:47
20297,suffer,Sophia Arnold,Juan Sullivan,05:11,situation,somebody,2024-03-17 16:54:25,2024-01-16 10:31:13
20351,find,Leslie Roberts,Gerald Garza,34:32,film,focus,2023-10-26 07:05:25,2024-01-03 11:19:05
20373,think,Brandon Wood,Rebecca Smith,58:28,all,watch,2024-04-19 11:36:38,2024-04-17 09:24:16
20527,these,Nicholas Harrison,Timothy Garcia,28:03,soon,any,2023-05-29 05:30:38,2024-08-02 05:58:25
20587,back,Linda Miller,Ruben Mueller,52:07,finally,third,2024-09-14 05:59:12,2024-04-22 12:31:26
20603,evening,Stephanie Obrien DVM,Chelsea Tran,13:13,than,in,2024-02-20 11:25:19,2024-04-30 21:49:17
20641,rather,Veronica Becker,Paul Porter MD,09:25,hour,wait,2022-11-25 22:01:40,2024-08-03 06:33:01
20737,tell,Jane Henderson,Aaron Smith,14:20,level,traditional,2022-12-22 17:42:13,2024-06-02 12:44:05
20878,professional,Alexander Jackson,Patrick Cardenas,05:36,picture,for,2024-02-25 23:58:36,2024-09-19 17:32:57
20902,deep,Leah Gardner,Edward Hawkins,02:34,feeling,or,2023-02-22 12:41:58,2024-08-23 00:45:33
20958,push,Donald Cross,Jeffery Skinner,33:44,country,like,2023-02-11 08:42:52,2024-03-04 06:43:06
21035,page,Melissa Whitaker,Kathryn Mills,45:51,poor,last,2023-04-27 03:23:08,2024-07-17 23:32:38
21060,rule,Jennifer Mitchell,Margaret Stevens,22:01,resource,floor,2023-06-30 12:40:07,2024-01-15 12:47:45
21096,single,Stephen Booth,John Watson,03:43,bed,form,2023-03-20 00:44:36,2024-06-28 14:16:52
21267,spring,Anthony Soto,Paul Cole,09:59,including,design,2024-01-06 04:20:19,2024-06-24 01:39:30
21271,memory,Molly Cherry,Katherine Hess,57:13,day,drug,2023-05-31 02:34:02,2024-05-30 14:26:53
21340,sell,Adam Vargas,Isaiah Henry,16:42,themselves,hundred,2023-07-17 11:08:25,2024-02-21 08:06:13
21460,son,Gregory Lawrence,Warren Roman,17:37,left,individual,2023-01-01 18:53:38,2024-02-20 22:47:31
21727,music,Ann Vincent,Elizabeth Smith,01:50,war,her,2023-04-26 07:56:32,2024-03-22 07:07:41
21734,career,Andrew Dawson,Carlos Jarvis,31:32,worry,civil,2024-11-08 04:30:06,2024-01-10 18:02:51
21740,develop,Karen Daniels,Travis Dyer,41:31,kitchen,piece,2023-04-12 15:16:53,2024-01-24 16:49:03
21749,certain,Lisa Ortiz,Christine Stout,40:13,side,floor,2024-03-27 05:53:29,2024-05-11 22:59:39
21857,mean,Leah Thomas,Dan Nelson,25:31,generation,left,2024-10-24 10:35:27,2024-05-09 23:34:47
21909,nice,Stephanie Duarte,Geoffrey Vaughn,39:30,town,support,2024-09-16 09:35:27,2024-02-02 13:47:13
22220,form,James Glover,William Hunter,42:12,or,moment,2024-09-05 02:08:58,2024-08-02 10:59:37
22407,together,Latoya Jones,Kenneth Parker,30:11,grow,movement,2022-12-13 01:13:55,2024-06-12 21:45:41
22412,doctor,Benjamin Dillon,Patricia Mcdonald,26:53,way,improve,2024-05-29 17:48:01,2024-08-16 13:23:44
22576,building,David Hicks,Jessica Perry,18:14,travel,sport,2023-06-17 10:49:15,2024-08-30 05:29:07
22753,catch,Lisa Casey,Joseph Torres,39:26,during,low,2024-02-19 12:21:08,2024-10-04 20:22:18
22853,eat,Dennis Williams,Jacqueline Johnson,41:17,hundred,usually,2024-11-11 00:12:20,2024-04-09 07:05:21
22907,memory,Dawn Washington,Jason Mclaughlin,29:35,accept,sure,2024-04-19 15:20:32,2024-03-06 03:12:19
23051,finally,Johnny Monroe,Kevin Simon,05:11,buy,rate,2023-07-28 23:22:38,2024-09-04 04:01:10
23127,media,Samuel Lester,Patricia Ross,03:25,produce,phone,2023-12-29 20:36:12,2024-04-14 22:34:39
23147,head,Regina Pena,Lauren Jones,20:47,church,course,2024-06-27 20:15:43,2024-06-01 17:39:00
23179,throughout,Eric Miller,Jill Campbell,17:47,have,music,2022-12-24 09:19:44,2024-02-27 10:44:17
23204,lay,John Cummings,Samantha Hatfield,26:19,drug,happen,2023-02-06 01:49:20,2024-09-09 11:11:04
23447,baby,Joshua Tucker,Jasmine Mcmillan,34:18,capital,walk,2024-04-16 23:37:01,2024-05-05 00:58:52
23474,middle,Steven Medina,Cynthia Austin,43:00,focus,next,2024-09-27 01:10:09,2024-09-09 21:15:52
23530,go,Alan Johns,Molly Dominguez,57:35,growth,cause,2023-11-09 02:30:46,2024-04-05 23:48:00
23606,rather,Valerie Luna,Catherine Williams,47:23,teacher,executive,2022-11-27 22:31:21,2024-08-18 02:27:30
24090,goal,Alan Santos,Chelsea Smith,03:40,gun,worker,2022-12-10 01:29:27,2023-11-26 20:36:25
