id,name,artist,songwriters,duration,genres,album,created_at,updated_at
7810,various,Dustin Bell,David Lester,11:28,law,anything,2023-04-10 22:22:50,2024-03-22 22:51:55
7877,keep,Derrick Harper,Lee Lowe,12:30,as,step,2024-11-19 13:49:49,2024-11-03 04:58:53
7915,begin,Jo Bailey,Vanessa Baldwin,29:06,next,resource,2024-07-20 02:01:10,2024-01-13 19:39:41
7926,probably,Bobby Turner,Mr. Marcus Smith,31:36,recently,save,2024-04-10 23:58:41,2024-08-21 00:07:03
8252,expert,Mark White,Amber Townsend,20:03,focus,can,2024-07-30 22:52:09,2024-10-03 20:46:22
8273,similar,Ariana Coleman,David Wells,58:45,daughter,money,2024-04-16 19:46:00,2024-09-13 22:47:33
8278,night,Joel Ramirez,Michael Turner,58:52,language,where,2024-09-01 08:47:08,2024-09-14 17:29:02
8328,trial,April Collier,Amanda Garcia,15:41,quality,value,2023-07-24 11:34:28,2024-04-18 09:02:18
8423,free,Kelsey Williams,Mrs. Wanda Jordan,32:17,the,society,2023-09-03 09:05:44,2024-05-31 21:43:10
8627,team,Lynn Brooks,Karen Key,46:27,hot,lead,2024-05-02 19:51:28,2024-04-14 04:27:09
8806,history,Patricia Gray,Justin Garcia,41:25,compare,indeed,2024-07-11 05:28:17,2024-01-18 09:26:11
8836,who,Dustin Garcia,Cassandra Jones,00:26,song,morning,2023-01-07 16:45:59,2024-06-06 15:12:17
8842,quality,Erin Lopez,Lee Smith,10:36,expert,discussion,2024-09-22 14:56:35,2024-05-02 15:46:33
8886,tend,Mrs. Debra Taylor DVM,Angela Estrada,16:20,skill,star,2024-08-12 20:15:05,2024-01-08 06:19:05
9208,cost,Lindsay Anderson,Tony Russell,43:30,medical,until,2024-08-17 21:31:07,2024-01-25 00:43:57
9255,name,Julie Henderson,Dwayne Rowe,53:52,travel,consider,2024-10-10 15:27:07,2024-08-09 18:29:51
9276,test,Katherine Wheeler,Caleb Jones,01:50,else,impact,2023-09-10 04:49:27,2024-03-30 03:29:00
9311,various,Nicholas Alexander,Timothy Mcgee,20:29,center,simple,2024-02-01 21:36:53,2023-12-21 03:27:38
9992,example,Monica Adams,Andrew Turner,58:32,cold,add,2023-10-19 18:15:31,2024-04-11 20:50:26
10135,agent,Brandon Burgess,Lauren Herring,07:03,wonder,sense,2023-02-12 09:03:27,2024-03-24 08:19:14
10213,party,Joseph Diaz,Christopher Bryant,57:07,open,seek,2024-05-28 13:04:33,2024-02-25 06:55:25
10435,small,Michael Payne,Caroline Mejia,26:57,stuff,it,2023-02-26 19:53:00,2024-06-07 06:13:32
10533,serve,Elizabeth Green,Amanda Johnson,06:58,item,perform,2024-08-02 16:43:08,2024-06-15 16:21:42
10621,several,Cassie Green,James Morris,48:09,away,officer,2024-11-09 07:26:46,2024-11-08 09:53:09
10665,eye,James Patel,Sarah Johnson,24:11,citizen,available,2024-06-25 15:36:54,2024-03-16 22:07:22
10827,relationship,Caitlyn Bell,Christopher Hunt,19:42,myself,begin,2023-06-01 17:39:17,2024-03-21 20:42:45
11029,finish,Kelli Garcia,Don Hall,21:29,campaign,town,2023-11-14 18:21:52,2023-11-24 17:42:12
11105,race,Diana Brady,Amanda Nguyen,13:08,when,say,2023-07-19 21:51:32,2024-08-03 04:32:47
11253,modern,Tina Guerrero,Cynthia Garcia,18:56,among,into,2024-07-16 05:06:54,2023-12-10 02:38:54
11701,network,Andrea Williams,Amy Smith,41:58,enter,hour,2023-08-12 05:49:36,2024-09-01 09:02:58
11853,method,Tammy Lawrence,Ruben Williams,57:32,four,from,2023-01-25 05:43:53,2024-07-16 17:39:12
11860,author,Douglas King,Stephanie Dixon,08:52,apply,art,2024-03-05 12:24:37,2024-11-19 03:08:42
12004,manager,Kayla Tate,Samantha Wilson,54:57,tell,soldier,2023-12-13 00:28:39,2024-03-29 10:26:46
12129,white,Joshua Shelton,James Gutierrez,43:16,goal,possible,2024-04-25 15:03:48,2024-10-12 05:40:02
12256,morning,Laura Sanchez,Bryan Stanley,08:03,senior,above,2024-02-15 10:20:04,2024-11-19 22:26:51
12476,baby,Mallory Waters,Thomas Riddle,18:07,old,night,2024-10-26 16:51:57,2024-06-20 22:56:51
12507,road,Michael Hunt,Kelly Nguyen,13:52,their,to,2024-07-29 09:42:26,2024-11-22 07:30:25
12558,add,Caleb Stewart,April Thomas,45:02,year,baby,2023-03-02 11:34:45,2024-05-08 03:24:41
12595,rock,Ryan Compton,Larry Chavez,53:48,anyone,should,2023-05-21 02:22:03,2024-09-27 12:58:01
12699,here,Kim Hernandez,Christopher Brown,20:55,rich,commercial,2024-07-15 13:23:26,2024-03-06 01:22:53
12781,learn,Gina Gutierrez,Stephanie White,56:05,their,born,2023-03-21 11:45:24,2024-03-14 01:37:32
12804,moment,Rachel Irwin,Joshua Monroe,18:38,accept,take,2024-01-26 20:58:53,2024-02-05 18:29:51
12863,animal,Andrea Brown,Susan Stewart,47:24,green,after,2023-11-23 05:22:51,2024-05-28 14:22:28
12959,show,Joseph Gordon,Christopher Hall,11:27,method,everything,2023-01-26 11:12:11,2024-01-15 10:03:11
13025,effort,Darryl Bell,Charles Valencia,26:29,institution,fire,2023-08-09 18:29:31,2024-08-13 00:36:37
13429,training,Patrick Jones,Jennifer Wagner,12:34,building,economy,2023-03-14 19:24:36,2024-04-23 05:35:57
13454,feeling,Jonathan Miller,David Brown,20:52,start,accept,2023-09-29 03:05:52,2024-05-03 04:00:53
13459,interview,Michael Jones,Jessica Gonzalez,35:39,any,must,2023-02-13 04:48:22,2024-03-15 23:07:26
13466,news,Scott Rosales,Alexis Jimenez,11:46,listen,trade,2023-02-04 01:23:03,2024-09-28 03:35:05
13549,memory,Timothy Casey,Barbara King,10:05,worry,food,2023-12-27 23:14:59,2024-07-03 03:17:39
13810,plant,Brent Mclaughlin,Lance Stephens,58:24,level,raise,2023-09-26 07:23:36,2024-03-03 08:19:40
13811,great,Matthew Williams,Nicole Howard,39:03,past,enjoy,2023-01-23 21:04:05,2024-06-01 21:45:51
13812,suffer,Frederick Osborne,Kayla Herrera,43:50,within,allow,2023-10-06 02:12:49,2024-07-06 10:09:51
13861,second,Brian Bell,Ashley Caldwell,39:15,church,brother,2023-12-06 17:25:04,2024-03-21 10:07:31
14085,operation,David Henderson,Whitney Cruz,48:27,officer,continue,2024-01-02 03:28:22,2024-05-12 08:00:29
14306,send,Robert Allen,Tyler Petty,27:24,mission,road,2024-09-24 08:06:18,2024-08-11 22:00:52
14342,above,Bobby Strickland,Lance Mccarty,33:10,design,bit,2023-02-12 05:40:25,2024-09-27 22:43:16
14411,mouth,Patricia Hudson,Laurie Lewis,43:45,attorney,chance,2024-06-24 22:13:42,2024-08-04 11:50:24
14465,care,Chad Zimmerman,Ryan Walker,58:34,side,have,2023-02-03 09:40:42,2024-07-01 14:44:11
14504,my,Billy Mendoza,Melissa Brown,24:43,begin,boy,2024-03-22 13:03:10,2023-12-03 22:21:51
14533,price,Phillip Cummings,William Durham,55:58,quite,simply,2023-06-09 01:29:36,2024-03-28 07:58:16
14587,off,Christina Lang,Corey Clark,48:28,present,war,2024-03-07 16:04:14,2024-09-13 23:30:07
14621,decision,Sean White,Vincent Harris,17:11,whom,woman,2024-10-06 21:47:56,2024-01-05 17:56:30
14713,environment,Claudia Smith,Barbara Molina,50:37,black,popular,2023-06-27 15:57:07,2024-07-04 07:37:51
14815,dog,Kevin Harrington,Matthew Stone,44:24,decide,town,2024-08-11 10:55:52,2024-03-24 08:47:25
14834,it,Keith Davis,Mr. Brian Hendricks,02:56,fire,someone,2023-04-17 08:13:25,2024-04-04 07:13:36
14944,now,Jennifer Meza,Nathaniel Holland,54:10,computer,daughter,2024-07-16 00:39:15,2024-10-04 07:17:23
14961,goal,Brianna Harrison,Katherine Contreras PhD,44:02,book,either,2023-12-08 13:14:04,2023-12-25 21:14:41
15087,woman,James Anthony,Jose Li,17:28,skill,quality,2023-01-13 04:47:31,2024-04-22 07:29:24
15175,six,Tara Bond,Erica Solis DVM,54:43,director,accept,2024-02-02 00:56:27,2024-02-22 08:34:37
15347,huge,Thomas Lewis,Nicholas Jones,59:28,lay,least,2023-01-21 07:14:25,2024-01-16 14:17:18
15376,should,Susan Woods,Christopher Gallagher,23:34,reveal,believe,2023-01-25 04:10:59,2024-11-16 05:22:55
15504,citizen,Jason Brown,Devon Paul,19:31,term,most,2023-01-27 20:32:04,2024-06-01 17:39:23
15548,realize,John Arnold,Jeffrey Mclaughlin,02:26,break,bad,2023-05-18 10:24:28,2024-03-02 03:28:55
16034,man,Dawn Fitzgerald,Karen Maxwell,44:58,watch,gas,2024-09-27 07:22:36,2024-01-08 15:57:28
16165,sometimes,April Alexander,Andrea Montoya,00:46,capital,help,2024-08-06 22:55:16,2024-04-24 08:51:37
16272,foot,Debra Thomas,Curtis Boyd,46:29,know,north,2024-02-23 00:38:30,2024-07-01 04:21:38
16368,usually,Sherry Willis,Karen Taylor,41:50,onto,issue,2024-02-06 18:03:52,2024-01-14 09:46:17
16582,glass,Adam Odonnell,Yesenia Warren,04:42,find,condition,2024-08-16 22:45:47,2024-07-05 06:43:58
16698,agency,Todd Carpenter,Tyler Kim,01:42,against,there,2023-08-15 02:45:17,2024-03-10 01:15:11
16764,stay,Joshua Osborne,Samantha Jackson,47:35,wear,especially,2023-09-05 17:42:04,2024-08-31 17:13:29
16855,unit,Michael Powell,Andre Bell,44:28,make,a,2024-06-28 11:58:23,2024-11-15 16:25:49
16976,build,Chloe Leonard,Daniel Higgins,47:41,hundred,admit,2023-02-04 19:08:45,2024-05-01 12:11:54
17105,herself,David Brown,Jason Doyle,21:13,relate,too,2024-09-26 07:18:25,2024-09-09 03:56:58
17154,attack,Tammy Allen,Joel Anderson,27:30,item,true,2023-06-22 13:12:11,2024-03-08 06:41:57
17216,including,Sierra Molina,Jack Townsend,44:13,great,million,2023-09-01 08:57:34,2024-03-19 14:25:58
17252,alone,Sharon Arnold,Donald Hernandez,57:11,find,seek,2023-02-17 14:11:38,2024-01-04 20:28:29
17303,page,Jodi Farrell,Randall Clark,58:36,bag,wonder,2024-03-22 18:18:41,2024-10-22 17:32:50
17354,possible,David Dickerson,Pamela Hall,23:33,great,likely,2023-12-31 10:32:55,2024-06-18 21:09:16
17435,thank,Devin Lewis,Amanda Ramos,59:26,she,second,2023-04-28 15:03:26,2024-09-04 22:58:50
17532,recent,David Cain,David Jimenez,59:28,quite,indicate,2023-05-14 23:51:16,2023-11-27 11:18:08
17679,traditional,Reginald Ellison,Scott Wheeler,17:15,group,improve,2023-02-28 03:33:05,2024-07-15 13:26:32
17848,stop,Richard Kelley,Tonya Pittman,35:47,official,law,2024-08-04 10:39:54,2023-12-12 10:31:21
17901,worry,Christopher Harris,Jennifer Martin,44:37,myself,history,2023-07-31 12:41:35,2023-12-24 14:01:01
18033,police,Larry Jones,Shannon King,23:21,collection,it,2024-06-12 09:43:51,2024-07-16 06:57:35
18083,rate,Wesley Baker,Paul Moore,05:58,least,over,2024-11-17 22:17:14,2024-05-16 15:49:14
18091,ever,Shelby King,Melinda Grant,04:22,many,even,2024-06-11 21:30:23,2024-06-20 02:00:01
18272,test,Andrew Burns,Michelle Martinez,50:37,risk,would,2023-12-16 13:04:18,2024-10-22 17:42:30
18368,can,Elizabeth Mason,Dana Robles,39:47,also,toward,2022-12-20 09:26:12,2024-08-26 05:20:25
18518,not,Sophia Martin,Peter Sanchez,18:47,gas,boy,2023-03-20 01:01:17,2024-05-25 00:28:01
18617,treatment,Dr. David Black,Gary Rose,05:29,look,adult,2022-12-26 05:55:36,2024-08-21 19:31:17
18623,call,Christine Chambers,Nicole Crawford,17:55,do,reach,2023-09-01 07:05:54,2024-02-10 06:01:13
18658,before,Carrie Taylor,Michelle Garcia,42:11,door,discuss,2023-07-07 23:00:38,2024-02-25 12:47:30
18923,but,Cynthia Ross,Jocelyn Mills,32:12,mother,get,2023-05-13 22:49:48,2024-09-22 14:40:12
19270,side,Roger Krueger,Lauren Wood,27:43,industry,send,2024-10-05 19:49:47,2024-04-26 15:45:48
19302,letter,Sherry Gates,Shelley Stanley,18:50,natural,past,2023-01-05 20:12:59,2024-06-01 09:16:14
19540,number,Barry Brown,Sarah Schneider,33:39,think,major,2023-01-25 23:57:04,2024-04-19 13:57:00
19551,real,Elijah Mcbride,Troy Gutierrez,21:19,behavior,executive,2024-03-12 08:48:26,2024-06-27 07:02:02
19633,stage,Joe Hooper,Clarence Williams,40:22,hair,hour,2024-07-15 22:17:24,2024-11-13 12:15:03
19641,according,Alan Garcia,Carolyn Norris,40:34,increase,rich,2023-02-19 17:09:39,2024-01-26 22:29:26
19741,worry,Samantha Adams,Ana Rodriguez,54:13,perhaps,new,2023-03-20 08:45:03,2024-08-23 02:16:02
19745,business,Anthony Green,Jonathan Stevens,54:30,whether,two,2024-10-12 00:28:56,2024-04-27 02:01:15
19810,involve,Megan Fuller,Abigail Adams,58:12,least,night,2023-08-10 08:09:27,2024-05-22 23:05:18
19836,debate,Erica Hill,David Rogers,50:30,account,fund,2024-10-10 15:39:41,2024-04-25 02:22:58
19873,down,Heather Randall,Amy Thompson,55:12,something,fish,2023-05-19 13:20:54,2024-06-10 01:18:59
20150,trial,Miss Leslie Johnson,Brooke Mejia,51:26,yet,success,2023-09-02 18:11:25,2024-11-17 05:44:21
20322,remain,Karen Bowman,Janet Stone,56:18,father,build,2023-06-16 21:21:51,2024-10-19 19:29:19
20325,piece,Tricia Finley,James Howard,34:59,top,thought,2024-03-29 14:46:06,2024-05-28 18:36:29
20436,performance,Christina Larson,Colleen Kim,11:29,at,speech,2024-06-09 23:52:47,2024-05-14 18:22:54
20613,risk,Joseph Roberts,William Turner,46:39,perhaps,fact,2024-04-17 15:47:52,2024-08-29 18:31:12
20652,allow,Maria Williams,Jennifer Hughes,21:40,would,for,2023-01-17 14:00:15,2024-07-18 14:18:53
20718,home,Christopher Stewart,Jonathan Lewis,11:55,pass,quality,2023-05-29 17:47:48,2024-04-19 14:40:28
20967,player,Heather Shields,Stephanie Simpson,50:31,yet,public,2023-06-17 17:35:03,2024-02-02 02:01:25
21052,also,Brenda Morales,Nancy Garrett,23:45,owner,wind,2023-02-25 04:01:45,2023-11-23 21:51:57
21170,outside,Benjamin Smith,Tracy Santos,38:30,foreign,call,2023-01-29 15:19:54,2024-02-25 05:35:59
21277,minute,Michael Lewis,Gordon Diaz,03:36,develop,him,2024-06-13 12:41:05,2024-04-01 01:42:04
21550,summer,Robert Holt,Kevin Johnston,47:37,soon,president,2023-03-21 05:28:44,2024-04-25 15:55:56
21561,TV,Zachary Blackburn,Jimmy Johnson,05:52,already,accept,2022-12-29 19:48:12,2024-01-11 01:24:56
21728,identify,Meghan Payne,James Rodriguez,07:05,trial,check,2024-04-24 21:54:22,2024-01-17 10:08:16
21803,fill,Carlos Stout,Robert Sanchez,52:31,guy,blue,2024-02-22 11:04:34,2024-11-16 13:57:43
21822,study,Joel Noble,Daniel Grant,08:13,wonder,anyone,2024-02-14 16:46:07,2024-11-14 08:51:09
21867,best,David Moore,Mrs. Elizabeth Wood,28:26,relate,expect,2023-03-09 10:06:36,2024-06-06 11:11:44
21889,decision,Linda Wiggins,Austin Adams,32:44,stop,community,2023-07-03 20:28:31,2024-01-31 03:08:21
21910,worker,Eric Nunez,Sandra Thomas,45:36,tree,itself,2024-11-19 09:10:57,2024-03-10 16:36:45
22062,camera,Kevin Vega,Deanna Ross,53:37,behavior,security,2024-05-16 14:25:13,2024-09-26 09:33:08
22174,box,Shannon Thompson,Kelsey Maxwell,43:22,month,unit,2024-11-10 17:10:52,2024-10-30 11:56:58
22189,democratic,Sarah Henry,James Eaton,55:13,language,six,2023-06-02 19:08:10,2024-07-22 10:07:58
22248,public,Emily Durham,Carrie Anderson,48:04,out,collection,2024-01-24 13:06:21,2024-06-13 05:31:21
22273,attention,Jose Vargas,Samantha Harris,11:42,sell,forget,2024-07-19 00:20:04,2024-03-19 12:21:17
22509,leave,Carlos Castro,Joshua Bentley,51:23,ahead,level,2023-04-28 19:10:22,2023-11-26 12:50:14
22530,available,Alexis Sanchez,Justin Rhodes,07:25,little,foot,2023-07-16 09:49:19,2024-01-26 14:53:59
22575,street,Samantha Moore,Vanessa Herrera,01:27,cause,political,2023-05-24 10:43:50,2024-09-29 23:53:31
22675,sometimes,Juan Fritz,Matthew Carlson,58:46,create,night,2024-05-14 02:40:26,2024-11-05 15:04:40
22731,cost,Luis Tucker,William Esparza,58:36,wife,bag,2023-01-05 16:19:23,2024-10-03 12:21:29
22783,such,Jacob Gross,Darin Henderson,00:49,sit,I,2024-08-10 06:04:20,2024-04-17 12:34:56
22797,hour,Mr. Charles Norris,Natasha Spencer,41:14,move,article,2023-08-09 11:00:29,2024-09-10 10:39:38
22945,trade,Michael Nguyen,Matthew Armstrong,43:57,bar,suggest,2023-04-23 16:03:38,2024-09-05 07:22:58
23037,million,Mary Dunn,Scott Richardson,36:10,administration,there,2024-02-05 12:28:11,2024-04-30 11:04:26
23046,line,Evelyn Clark,Michele Baird,32:40,job,its,2023-04-24 09:30:33,2024-02-18 12:40:52
23051,imagine,Tiffany Gaines,Joseph Russell,43:07,support,create,2024-03-23 06:27:10,2024-05-05 18:51:50
23249,training,Amanda Johns,Jimmy Hanson,56:26,feel,prove,2023-02-01 09:57:38,2023-12-15 06:28:33
23305,trip,Michael Green,Dawn Howell,24:15,firm,strong,2023-01-19 13:06:12,2024-02-25 02:33:25
23374,produce,Eddie Weeks,Andrew Hall,38:59,with,education,2024-01-12 14:33:30,2024-02-01 06:44:34
23383,fall,Alexander Horton,Amber Clements,29:35,nor,cause,2023-08-19 16:59:11,2023-11-26 07:09:34
23505,start,Todd Gallagher,Henry Wilson,40:33,find,be,2023-11-19 03:02:11,2024-05-24 03:21:28
23548,attention,Katherine Clark,Ryan Williams,37:57,figure,include,2023-10-09 11:22:30,2024-04-13 08:49:17
23590,performance,Patrick Miller,Michelle Castaneda,37:18,head,position,2023-02-16 19:29:17,2024-07-19 14:41:34
23599,idea,Vicki Sherman,Anthony Kirby,56:20,history,serve,2023-03-18 22:10:15,2024-09-04 21:39:56
23624,computer,Ray Robles,Alex Kirk,21:06,lay,picture,2023-11-06 00:58:20,2024-07-09 23:02:57
23753,newspaper,Penny Williams,Heather Simpson,04:50,will,consider,2023-11-13 10:17:18,2024-09-12 00:42:28
24042,member,Latoya Harris,Colin Cochran,00:22,light,themselves,2024-05-26 13:51:16,2024-01-28 01:01:16
24195,speak,Gregory Caldwell,Briana Long,12:43,voice,throughout,2024-09-06 14:45:00,2024-11-20 18:21:34
24204,imagine,Dawn Randall,Anthony Goodman,57:19,traditional,affect,2023-10-01 02:36:59,2023-12-24 20:28:47
24236,enter,Calvin Lewis,Zoe Andersen,46:59,fine,media,2024-04-22 07:05:53,2024-05-16 18:29:42
24296,price,Lynn Logan,Terry Jones,11:36,shake,big,2024-08-29 22:44:51,2024-08-13 03:49:33
24335,seek,James Foster,Steven Foster,56:42,soon,force,2024-04-08 18:09:07,2024-06-08 01:45:49
24484,policy,Sarah Livingston,Sue Costa,42:02,give,discussion,2023-07-05 23:08:40,2024-06-08 23:11:54
24585,girl,Monique Gomez,Corey Walter,12:44,involve,four,2023-10-28 21:52:38,2024-06-11 05:46:46
24666,since,Laura Soto,Robert Bowen,31:41,sometimes,recently,2024-08-18 09:28:49,2024-03-22 04:36:15
24670,son,Jason Gray,Eric Hodges,08:10,increase,majority,2023-04-03 10:05:32,2024-04-13 07:25:54
